[2026-06-17 17:57:27] 5.31 2.36 4.84 1.82 → Pred:5.17x | Actual:1.16x | Binary: YA vs TIDAK | SALAH
[2026-06-17 18:15:01] 1.0 11.0 1.36 5.85 → Pred:5.09x | Actual:1.28x | Binary: YA vs TIDAK | SALAH
[2026-06-17 18:15:26] 11.0 1.36 5.85 1.28 → Pred:4.90x | Actual:2.03x | Binary: YA vs YA | BENAR
[2026-06-17 18:16:45] 1.36 5.85 1.28 2.03 → Pred:4.52x | Actual:75.82x | Binary: YA vs YA | BENAR
[2026-06-17 18:17:02] 5.85 1.28 2.03 75.82 → Pred:3.19x | Actual:2.10x | Binary: YA vs YA | BENAR
[2026-06-17 18:17:56] 2.03 75.82 2.1 1.31 → Pred:4.05x | Actual:4.52x | Binary: YA vs YA | BENAR
[2026-06-17 18:18:28] 75.82 2.1 1.31 4.52 → Pred:3.45x | Actual:2.82x | Binary: YA vs YA | BENAR
[2026-06-17 20:32:36] 1.56 2.67 1.14 1.12 → Pred:3.40x | Actual:1.54x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:32:36] 2.67 1.14 1.12 1.54 → Pred:3.38x | Actual:3.78x | Binary: YA vs YA | BENAR
[2026-06-17 20:32:37] 1.14 1.12 1.54 3.78 → Pred:3.03x | Actual:32.33x | Binary: YA vs YA | BENAR
[2026-06-17 20:32:37] 1.12 1.54 3.78 32.33 → Pred:3.70x | Actual:6.06x | Binary: YA vs YA | BENAR
[2026-06-17 20:34:47] 1.54 3.78 32.33 6.06 → Pred:4.42x | Actual:2.37x | Binary: YA vs YA | BENAR
[2026-06-17 20:35:12] 3.78 32.33 6.06 2.37 → Pred:4.38x | Actual:2.28x | Binary: YA vs YA | BENAR
[2026-06-17 20:35:32] 32.33 6.06 2.37 2.28 → Pred:4.41x | Actual:1.12x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:35:57] 6.06 2.37 2.28 1.12 → Pred:4.43x | Actual:1.71x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:36:27] 2.37 2.28 1.12 1.71 → Pred:3.61x | Actual:3.37x | Binary: YA vs YA | BENAR
[2026-06-17 20:36:52] 2.28 1.12 1.71 3.37 → Pred:3.44x | Actual:3.00x | Binary: YA vs YA | BENAR
[2026-06-17 20:37:22] 1.12 1.71 3.37 3.00 → Pred:3.40x | Actual:2.55x | Binary: YA vs YA | BENAR
[2026-06-17 20:37:42] 1.71 3.37 3.00 2.55 → Pred:3.90x | Actual:1.53x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:38:13] 3.37 3.00 2.55 1.53 → Pred:4.18x | Actual:3.11x | Binary: YA vs YA | BENAR
[2026-06-17 20:38:38] 3.00 2.55 1.53 3.11 → Pred:3.95x | Actual:2.11x | Binary: YA vs YA | BENAR
[2026-06-17 20:39:03] 2.55 1.53 3.11 2.11 → Pred:3.77x | Actual:1.79x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:39:28] 1.53 3.11 2.11 1.79 → Pred:3.67x | Actual:2.06x | Binary: YA vs YA | BENAR
[2026-06-17 20:39:43] 3.11 2.11 1.79 2.06 → Pred:3.89x | Actual:1.01x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:40:18] 2.11 1.79 2.06 1.01 → Pred:3.54x | Actual:5.55x | Binary: YA vs YA | BENAR
[2026-06-17 20:40:53] 1.79 2.06 1.01 5.55 → Pred:3.48x | Actual:5.19x | Binary: YA vs YA | BENAR
[2026-06-17 20:41:43] 2.06 1.01 5.55 5.19 → Pred:3.76x | Actual:21.73x | Binary: YA vs YA | BENAR
[2026-06-17 20:42:04] 1.01 5.55 5.19 21.73 → Pred:3.25x | Actual:1.35x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:42:29] 5.55 5.19 21.73 1.35 → Pred:4.35x | Actual:2.49x | Binary: YA vs YA | BENAR
[2026-06-17 20:42:49] 5.19 21.73 1.35 2.49 → Pred:4.34x | Actual:1.33x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:43:14] 21.73 1.35 2.49 1.33 → Pred:4.37x | Actual:1.60x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:43:39] 1.35 2.49 1.33 1.60 → Pred:3.34x | Actual:2.35x | Binary: YA vs YA | BENAR
[2026-06-17 20:44:04] 2.49 1.33 1.60 2.35 → Pred:3.51x | Actual:1.97x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:44:29] 1.33 1.60 2.35 1.97 → Pred:3.30x | Actual:2.17x | Binary: YA vs YA | BENAR
[2026-06-17 20:45:09] 1.60 2.35 1.97 2.17 → Pred:3.54x | Actual:6.98x | Binary: YA vs YA | BENAR
[2026-06-17 20:45:34] 2.35 1.97 2.17 6.98 → Pred:3.84x | Actual:2.20x | Binary: YA vs YA | BENAR
[2026-06-17 20:45:59] 1.97 2.17 6.98 2.20 → Pred:4.01x | Actual:1.87x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:46:19] 2.17 6.98 2.20 1.87 → Pred:4.29x | Actual:1.38x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:46:40] 6.98 2.20 1.87 1.38 → Pred:4.46x | Actual:1.20x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:47:05] 2.20 1.87 1.38 1.20 → Pred:3.49x | Actual:2.25x | Binary: YA vs YA | BENAR
[2026-06-17 20:47:35] 1.87 1.38 1.20 2.25 → Pred:3.27x | Actual:3.88x | Binary: YA vs YA | BENAR
[2026-06-17 20:48:00] 1.38 1.20 2.25 3.88 → Pred:3.26x | Actual:1.60x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:48:15] 1.20 2.25 3.88 1.60 → Pred:3.55x | Actual:1.19x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:48:45] 2.25 3.88 1.60 1.19 → Pred:3.93x | Actual:3.25x | Binary: YA vs YA | BENAR
[2026-06-17 20:49:10] 3.88 1.60 1.19 3.25 → Pred:3.87x | Actual:2.03x | Binary: YA vs YA | BENAR
[2026-06-17 20:49:40] 1.60 1.19 3.25 2.03 → Pred:3.39x | Actual:2.56x | Binary: YA vs YA | BENAR
[2026-06-17 20:49:55] 1.19 3.25 2.03 2.56 → Pred:3.57x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:50:25] 3.25 2.03 2.56 1.00 → Pred:3.96x | Actual:3.99x | Binary: YA vs YA | BENAR
[2026-06-17 20:50:45] 2.03 2.56 1.00 3.99 → Pred:3.62x | Actual:1.06x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:51:01] 2.56 1.00 3.99 1.06 → Pred:3.64x | Actual:1.01x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:51:31] 1.00 3.99 1.06 1.01 → Pred:3.37x | Actual:4.68x | Binary: YA vs YA | BENAR
[2026-06-17 20:52:11] 3.99 1.06 1.01 4.68 → Pred:3.73x | Actual:8.22x | Binary: YA vs YA | BENAR
[2026-06-17 20:52:36] 1.06 1.01 4.68 8.22 → Pred:3.42x | Actual:1.99x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:52:56] 1.01 4.68 8.22 1.99 → Pred:4.07x | Actual:1.12x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:53:31] 4.68 8.22 1.99 1.12 → Pred:3.81x | Actual:5.18x | Binary: YA vs YA | BENAR
[2026-06-17 20:53:56] 8.22 1.99 1.12 5.18 → Pred:4.65x | Actual:3.04x | Binary: YA vs YA | BENAR
[2026-06-17 20:54:16] 1.99 1.12 5.18 3.04 → Pred:3.69x | Actual:1.14x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:54:51] 1.12 5.18 3.04 1.14 → Pred:3.86x | Actual:5.64x | Binary: YA vs YA | BENAR
[2026-06-17 20:55:56] 5.18 3.04 1.14 5.64 → Pred:4.34x | Actual:52.45x | Binary: YA vs YA | BENAR
[2026-06-17 20:56:21] 3.04 1.14 5.64 52.45 → Pred:3.57x | Actual:1.86x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:56:42] 1.14 5.64 52.45 1.86 → Pred:4.41x | Actual:1.33x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:57:12] 5.64 52.45 1.86 1.33 → Pred:4.40x | Actual:3.36x | Binary: YA vs YA | BENAR
[2026-06-17 20:57:27] 52.45 1.86 1.33 3.36 → Pred:4.41x | Actual:1.26x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:57:47] 1.86 1.33 3.36 1.26 → Pred:3.49x | Actual:1.07x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:58:22] 1.33 3.36 1.26 1.07 → Pred:3.46x | Actual:6.75x | Binary: YA vs YA | BENAR
[2026-06-17 20:58:52] 3.36 1.26 1.07 6.75 → Pred:3.72x | Actual:2.31x | Binary: YA vs YA | BENAR
[2026-06-17 20:59:07] 1.26 1.07 6.75 2.31 → Pred:3.49x | Actual:1.18x | Binary: YA vs TIDAK | SALAH
[2026-06-17 20:59:32] 1.07 6.75 2.31 1.18 → Pred:3.92x | Actual:2.01x | Binary: YA vs YA | BENAR
[2026-06-17 20:59:57] 6.75 2.31 1.18 2.01 → Pred:4.39x | Actual:2.21x | Binary: YA vs YA | BENAR
