[2026-06-18 01:14:19] 1.15 11.72 4.25 2.41 → Pred:4.11x | Actual:13.93x | Binary: YA vs YA | BENAR
[2026-06-18 01:50:12] 1.32 3.78 1.02 4.23 → Pred:4.49x | Actual:1.03x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:50:42] 3.78 1.02 4.23 1.03 → Pred:4.69x | Actual:2.93x | Binary: YA vs YA | BENAR
[2026-06-18 01:50:58] 1.02 4.23 1.03 2.93 → Pred:4.52x | Actual:1.01x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:51:43] 4.23 1.03 2.93 1.01 → Pred:4.77x | Actual:12.88x | Binary: YA vs YA | BENAR
[2026-06-18 01:52:08] 1.03 2.93 1.01 12.88 → Pred:4.21x | Actual:2.52x | Binary: YA vs YA | BENAR
[2026-06-18 01:52:43] 2.93 1.01 12.88 2.52 → Pred:4.89x | Actual:4.37x | Binary: YA vs YA | BENAR
[2026-06-18 01:53:38] 1.01 12.88 2.52 4.37 → Pred:4.54x | Actual:36.24x | Binary: YA vs YA | BENAR
[2026-06-18 01:53:53] 12.88 2.52 4.37 36.24 → Pred:4.89x | Actual:1.03x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:54:13] 2.52 4.37 36.24 1.03 → Pred:4.72x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:54:48] 4.37 36.24 1.03 1.00 → Pred:4.30x | Actual:8.10x | Binary: YA vs YA | BENAR
[2026-06-18 01:55:08] 36.24 1.03 1.00 8.10 → Pred:4.44x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:55:29] 1.03 1.00 8.10 1.00 → Pred:4.39x | Actual:1.32x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:55:54] 1.00 8.10 1.00 1.32 → Pred:4.63x | Actual:2.59x | Binary: YA vs YA | BENAR
[2026-06-18 01:56:54] 8.10 1.00 1.32 2.59 → Pred:4.85x | Actual:44.39x | Binary: YA vs YA | BENAR
[2026-06-18 01:57:14] 1.00 1.32 2.59 44.39 → Pred:4.30x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:57:39] 1.32 2.59 44.39 1.00 → Pred:4.71x | Actual:2.45x | Binary: YA vs YA | BENAR
[2026-06-18 01:57:59] 2.59 44.39 1.00 2.45 → Pred:4.41x | Actual:1.20x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:58:29] 44.39 1.00 2.45 1.20 → Pred:4.23x | Actual:4.02x | Binary: YA vs YA | BENAR
[2026-06-18 01:58:44] 1.00 2.45 1.20 4.02 → Pred:4.40x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:59:14] 2.45 1.20 4.02 1.00 → Pred:4.62x | Actual:2.54x | Binary: YA vs YA | BENAR
[2026-06-18 01:59:29] 1.20 4.02 1.00 2.54 → Pred:4.56x | Actual:1.07x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:59:55] 4.02 1.00 2.54 1.07 → Pred:4.77x | Actual:2.14x | Binary: YA vs YA | BENAR
[2026-06-18 02:00:20] 1.00 2.54 1.07 2.14 → Pred:4.34x | Actual:1.78x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:00:55] 2.54 1.07 2.14 1.78 → Pred:4.62x | Actual:6.86x | Binary: YA vs YA | BENAR
[2026-06-18 02:01:25] 1.07 2.14 1.78 6.86 → Pred:4.31x | Actual:2.87x | Binary: YA vs YA | BENAR
[2026-06-18 02:01:55] 2.14 1.78 6.86 2.87 → Pred:4.60x | Actual:3.56x | Binary: YA vs YA | BENAR
[2026-06-18 02:02:15] 1.78 6.86 2.87 3.56 → Pred:4.95x | Actual:1.24x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:02:35] 6.86 2.87 3.56 1.24 → Pred:3.94x | Actual:1.30x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:03:30] 2.87 3.56 1.24 1.30 → Pred:4.77x | Actual:30.75x | Binary: YA vs YA | BENAR
[2026-06-18 02:03:50] 3.56 1.24 1.30 30.75 → Pred:4.63x | Actual:1.22x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:04:25] 1.24 1.30 30.75 1.22 → Pred:5.04x | Actual:5.99x | Binary: YA vs YA | BENAR
[2026-06-18 02:05:26] 1.30 30.75 1.22 5.99 → Pred:4.70x | Actual:49.43x | Binary: YA vs YA | BENAR
[2026-06-18 02:05:56] 30.75 1.22 5.99 49.43 → Pred:5.02x | Actual:2.65x | Binary: YA vs YA | BENAR
[2026-06-18 02:06:41] 1.22 5.99 49.43 2.65 → Pred:4.58x | Actual:12.75x | Binary: YA vs YA | BENAR
[2026-06-18 02:07:21] 5.99 49.43 2.65 12.75 → Pred:5.10x | Actual:9.57x | Binary: YA vs YA | BENAR
[2026-06-18 02:07:36] 49.43 2.65 12.75 9.57 → Pred:5.24x | Actual:1.14x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:08:11] 2.65 12.75 9.57 1.14 → Pred:4.57x | Actual:3.83x | Binary: YA vs YA | BENAR
[2026-06-18 02:08:36] 12.75 9.57 1.14 3.83 → Pred:4.62x | Actual:2.56x | Binary: YA vs YA | BENAR
[2026-06-18 02:08:56] 9.57 1.14 3.83 2.56 → Pred:4.12x | Actual:1.38x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:09:16] 1.14 3.83 2.56 1.38 → Pred:4.54x | Actual:1.14x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:09:31] 3.83 2.56 1.38 1.14 → Pred:4.83x | Actual:1.13x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:10:12] 2.56 1.38 1.14 1.13 → Pred:4.54x | Actual:6.56x | Binary: YA vs YA | BENAR
[2026-06-18 02:10:42] 1.38 1.14 1.13 6.56 → Pred:4.29x | Actual:3.76x | Binary: YA vs YA | BENAR
[2026-06-18 02:10:57] 1.14 1.13 6.56 3.76 → Pred:4.25x | Actual:1.06x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:11:12] 1.13 6.56 3.76 1.06 → Pred:4.49x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:11:47] 6.56 3.76 1.06 1.00 → Pred:4.95x | Actual:5.01x | Binary: YA vs YA | BENAR
[2026-06-18 02:12:12] 3.76 1.06 1.00 5.01 → Pred:4.61x | Actual:2.21x | Binary: YA vs YA | BENAR
[2026-06-18 02:12:32] 1.06 1.00 5.01 2.21 → Pred:4.36x | Actual:1.27x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:13:07] 1.00 5.01 2.21 1.27 → Pred:4.55x | Actual:3.91x | Binary: YA vs YA | BENAR
[2026-06-18 02:13:52] 5.01 2.21 1.27 3.91 → Pred:4.67x | Actual:16.69x | Binary: YA vs YA | BENAR
[2026-06-18 02:14:47] 2.21 1.27 3.91 16.69 → Pred:4.98x | Actual:32.74x | Binary: YA vs YA | BENAR
[2026-06-18 02:15:18] 1.27 3.91 16.69 32.74 → Pred:4.40x | Actual:3.11x | Binary: YA vs YA | BENAR
[2026-06-18 02:15:33] 3.91 16.69 32.74 3.11 → Pred:5.03x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:16:03] 16.69 32.74 3.11 1.00 → Pred:4.94x | Actual:3.28x | Binary: YA vs YA | BENAR
[2026-06-18 02:16:33] 32.74 3.11 1.00 3.28 → Pred:4.49x | Actual:3.33x | Binary: YA vs YA | BENAR
[2026-06-18 02:16:53] 3.11 1.00 3.28 3.33 → Pred:4.52x | Actual:1.31x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:17:13] 1.00 3.28 3.33 1.31 → Pred:4.50x | Actual:1.08x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:17:48] 3.28 3.33 1.31 1.08 → Pred:4.81x | Actual:5.21x | Binary: YA vs YA | BENAR
[2026-06-18 02:18:13] 3.33 1.31 1.08 5.21 → Pred:4.58x | Actual:2.43x | Binary: YA vs YA | BENAR
[2026-06-18 02:18:43] 1.31 1.08 5.21 2.43 → Pred:4.38x | Actual:2.96x | Binary: YA vs YA | BENAR
[2026-06-18 02:19:08] 1.08 5.21 2.43 2.96 → Pred:4.42x | Actual:2.72x | Binary: YA vs YA | BENAR
[2026-06-18 02:19:29] 5.21 2.43 2.96 2.72 → Pred:4.43x | Actual:1.39x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:20:04] 2.43 2.96 2.72 1.39 → Pred:4.64x | Actual:4.43x | Binary: YA vs YA | BENAR
[2026-06-18 02:20:54] 2.96 2.72 1.39 4.43 → Pred:4.56x | Actual:17.68x | Binary: YA vs YA | BENAR
[2026-06-18 02:21:24] 2.72 1.39 4.43 17.68 → Pred:5.19x | Actual:3.96x | Binary: YA vs YA | BENAR
[2026-06-18 02:21:44] 1.39 4.43 17.68 3.96 → Pred:5.11x | Actual:1.25x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:22:19] 4.43 17.68 3.96 1.25 → Pred:4.52x | Actual:7.62x | Binary: YA vs YA | BENAR
[2026-06-18 02:22:44] 17.68 3.96 1.25 7.62 → Pred:4.63x | Actual:1.71x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:23:14] 3.96 1.25 7.62 1.71 → Pred:4.49x | Actual:3.45x | Binary: YA vs YA | BENAR
[2026-06-18 02:23:29] 1.25 7.62 1.71 3.45 → Pred:4.46x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:23:59] 7.62 1.71 3.45 1.00 → Pred:4.72x | Actual:2.63x | Binary: YA vs YA | BENAR
[2026-06-18 02:24:45] 1.71 3.45 1.00 2.63 → Pred:4.61x | Actual:16.59x | Binary: YA vs YA | BENAR
[2026-06-18 02:25:05] 3.45 1.00 2.63 16.59 → Pred:4.77x | Actual:1.18x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:25:25] 1.00 2.63 16.59 1.18 → Pred:4.76x | Actual:1.17x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:25:50] 2.63 16.59 1.18 1.17 → Pred:3.61x | Actual:3.00x | Binary: YA vs YA | BENAR
[2026-06-18 02:26:20] 16.59 1.18 1.17 3.00 → Pred:4.06x | Actual:3.59x | Binary: YA vs YA | BENAR
[2026-06-18 02:26:50] 1.18 1.17 3.00 3.59 → Pred:4.37x | Actual:2.65x | Binary: YA vs YA | BENAR
[2026-06-18 02:27:05] 1.17 3.00 3.59 2.65 → Pred:4.40x | Actual:1.10x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:27:45] 3.00 3.59 2.65 1.10 → Pred:4.70x | Actual:7.17x | Binary: YA vs YA | BENAR
[2026-06-18 02:28:10] 3.59 2.65 1.10 7.17 → Pred:4.49x | Actual:2.01x | Binary: YA vs YA | BENAR
[2026-06-18 02:28:35] 2.65 1.10 7.17 2.01 → Pred:4.43x | Actual:2.34x | Binary: YA vs YA | BENAR
[2026-06-18 02:28:56] 1.10 7.17 2.01 2.34 → Pred:4.47x | Actual:1.34x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:29:16] 7.17 2.01 2.34 1.34 → Pred:4.83x | Actual:1.13x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:29:56] 2.01 2.34 1.34 1.13 → Pred:4.64x | Actual:10.10x | Binary: YA vs YA | BENAR
[2026-06-18 02:30:31] 2.34 1.34 1.13 10.10 → Pred:4.37x | Actual:5.75x | Binary: YA vs YA | BENAR
[2026-06-18 02:31:06] 1.34 1.13 10.10 5.75 → Pred:4.75x | Actual:6.06x | Binary: YA vs YA | BENAR
[2026-06-18 02:31:26] 1.13 10.10 5.75 6.06 → Pred:5.07x | Actual:1.01x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:31:46] 10.10 5.75 6.06 1.01 → Pred:4.53x | Actual:1.85x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:32:36] 5.75 6.06 1.01 1.85 → Pred:4.14x | Actual:16.39x | Binary: YA vs YA | BENAR
[2026-06-18 02:32:56] 6.06 1.01 1.85 16.39 → Pred:4.87x | Actual:1.33x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:33:32] 1.01 1.85 16.39 1.33 → Pred:4.62x | Actual:5.21x | Binary: YA vs YA | BENAR
[2026-06-18 02:33:52] 1.85 16.39 1.33 5.21 → Pred:4.32x | Actual:1.71x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:34:07] 16.39 1.33 5.21 1.71 → Pred:4.24x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:34:42] 1.33 5.21 1.71 1.00 → Pred:4.65x | Actual:3.94x | Binary: YA vs YA | BENAR
[2026-06-18 02:35:17] 5.21 1.71 1.00 3.94 → Pred:4.72x | Actual:5.45x | Binary: YA vs YA | BENAR
[2026-06-18 02:35:37] 1.71 1.00 3.94 5.45 → Pred:4.30x | Actual:1.35x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:35:52] 1.00 3.94 5.45 1.35 → Pred:4.40x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:36:07] 3.94 5.45 1.35 1.00 → Pred:4.82x | Actual:1.01x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:36:47] 5.45 1.35 1.00 1.01 → Pred:4.94x | Actual:9.99x | Binary: YA vs YA | BENAR
[2026-06-18 02:37:12] 1.35 1.00 1.01 9.99 → Pred:4.24x | Actual:1.80x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:37:28] 1.00 1.01 9.99 1.80 → Pred:4.28x | Actual:1.07x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:37:53] 1.01 9.99 1.80 1.07 → Pred:4.58x | Actual:1.80x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:38:18] 9.99 1.80 1.07 1.80 → Pred:4.95x | Actual:2.06x | Binary: YA vs YA | BENAR
[2026-06-18 02:38:38] 1.80 1.07 1.80 2.06 → Pred:4.40x | Actual:1.36x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:38:58] 1.07 1.80 2.06 1.36 → Pred:4.33x | Actual:1.09x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:39:38] 1.80 2.06 1.36 1.09 → Pred:4.53x | Actual:12.03x | Binary: YA vs YA | BENAR
[2026-06-18 02:39:54] 2.06 1.36 1.09 12.03 → Pred:4.31x | Actual:1.02x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:40:19] 1.36 1.09 12.03 1.02 → Pred:4.34x | Actual:1.65x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:40:54] 1.09 12.03 1.02 1.65 → Pred:4.58x | Actual:6.08x | Binary: YA vs YA | BENAR
[2026-06-18 02:41:14] 12.03 1.02 1.65 6.08 → Pred:4.19x | Actual:1.13x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:41:39] 1.02 1.65 6.08 1.13 → Pred:4.43x | Actual:2.59x | Binary: YA vs YA | BENAR
[2026-06-18 02:42:19] 1.65 6.08 1.13 2.59 → Pred:4.58x | Actual:8.91x | Binary: YA vs YA | BENAR
[2026-06-18 02:42:54] 6.08 1.13 2.59 8.91 → Pred:4.83x | Actual:5.26x | Binary: YA vs YA | BENAR
[2026-06-18 02:43:14] 1.13 2.59 8.91 5.26 → Pred:5.21x | Actual:1.20x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:43:49] 2.59 8.91 5.26 1.20 → Pred:4.03x | Actual:6.27x | Binary: YA vs YA | BENAR
[2026-06-18 02:44:09] 8.91 5.26 1.20 6.27 → Pred:4.31x | Actual:1.59x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:44:35] 5.26 1.20 6.27 1.59 → Pred:4.48x | Actual:1.55x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:44:55] 1.20 6.27 1.59 1.55 → Pred:4.59x | Actual:1.19x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:45:40] 6.27 1.59 1.55 1.19 → Pred:4.91x | Actual:18.56x | Binary: YA vs YA | BENAR
[2026-06-18 02:46:00] 1.59 1.55 1.19 18.56 → Pred:4.14x | Actual:1.36x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:46:30] 1.55 1.19 18.56 1.36 → Pred:4.64x | Actual:2.62x | Binary: YA vs YA | BENAR
[2026-06-18 02:46:50] 1.19 18.56 1.36 2.62 → Pred:4.30x | Actual:1.60x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:47:15] 18.56 1.36 2.62 1.60 → Pred:3.67x | Actual:1.73x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:47:35] 1.36 2.62 1.60 1.73 → Pred:4.55x | Actual:1.35x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:47:55] 2.62 1.60 1.73 1.35 → Pred:4.71x | Actual:1.39x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:48:30] 1.60 1.73 1.35 1.39 → Pred:4.41x | Actual:4.23x | Binary: YA vs YA | BENAR
[2026-06-18 02:48:56] 1.73 1.35 1.39 4.23 → Pred:4.46x | Actual:2.78x | Binary: YA vs YA | BENAR
[2026-06-18 02:49:21] 1.35 1.39 4.23 2.78 → Pred:4.39x | Actual:2.24x | Binary: YA vs YA | BENAR
[2026-06-18 02:50:01] 1.39 4.23 2.78 2.24 → Pred:4.48x | Actual:6.24x | Binary: YA vs YA | BENAR
